2021-11-07 12:53:27,0
2021-11-07 12:53:27,0
2021-11-07 12:53:44,1
2021-11-07 12:53:47,0
2021-11-07 12:53:51,1
2021-11-07 12:53:56,0
2021-11-07 12:54:06,1
2021-11-07 12:54:11,0
2021-11-07 12:54:41,1
2021-11-07 12:54:47,0
2021-11-07 12:54:53,1
2021-11-07 12:54:55,0
2021-11-07 12:55:00,1
2021-11-07 12:55:02,0
2021-11-07 12:55:06,1
2021-11-07 12:55:10,0
2021-11-07 12:55:15,1
2021-11-07 12:55:21,0
2021-11-07 12:55:25,1
2021-11-07 12:55:27,0
2021-11-07 12:55:45,1
2021-11-07 12:55:47,0
2021-11-07 12:55:51,1
2021-11-07 12:55:56,0
2021-11-07 12:56:00,1
2021-11-07 12:56:03,0
2021-11-07 12:56:06,1
2021-11-07 12:56:10,0
2021-11-07 12:56:15,1
2021-11-07 12:56:19,0
2021-11-07 12:56:31,1
2021-11-07 12:56:36,0
2021-11-07 12:56:41,1
2021-11-07 12:56:44,0
2021-11-07 12:56:48,1
2021-11-07 12:56:53,0
2021-11-07 12:57:05,1
2021-11-07 12:57:09,0
2021-11-07 12:57:13,1
2021-11-07 12:57:14,0
2021-11-07 12:57:37,1
2021-11-07 12:57:40,0
2021-11-07 12:57:44,1
2021-11-07 12:57:54,0
2021-11-07 12:58:05,1
2021-11-07 12:58:07,0
2021-11-07 12:58:11,1
2021-11-07 12:58:14,0
2021-11-07 12:59:30,1
2021-11-07 12:59:33,0
2021-11-07 12:59:37,1
2021-11-07 12:59:41,0
2021-11-07 12:59:45,1
2021-11-07 12:59:47,0
2021-11-07 13:00:15,1
2021-11-07 13:00:17,0
2021-11-07 13:00:33,1
2021-11-07 13:00:36,0
2021-11-07 13:00:53,1
2021-11-07 13:00:54,0
2021-11-07 13:01:14,1
2021-11-07 13:01:19,0
2021-11-07 13:02:32,1
2021-11-07 13:02:38,0
2021-11-07 13:02:49,1
2021-11-07 13:02:52,0
2021-11-07 13:02:58,1
2021-11-07 13:03:03,0
2021-11-07 13:04:26,1
2021-11-07 13:04:28,0
2021-11-07 13:04:33,1
2021-11-07 13:04:40,0
2021-11-07 13:04:47,1
2021-11-07 13:04:51,0
2021-11-07 13:05:19,1
2021-11-07 13:05:30,0
2021-11-07 13:57:47,1
2021-11-07 13:57:48,0
2021-11-07 13:58:27,1
2021-11-07 13:58:32,0
2021-11-07 13:58:36,1
2021-11-07 13:58:38,0
2021-11-07 14:03:18,1
2021-11-07 14:03:25,0
2021-11-07 14:03:30,1
2021-11-07 14:03:31,0
2021-11-07 14:11:30,1
2021-11-07 14:11:36,0
2021-11-07 14:11:45,1
2021-11-07 14:11:46,0
2021-11-07 14:11:51,1
2021-11-07 14:11:55,0
2021-11-07 14:11:59,1
2021-11-07 14:12:01,0
2021-11-07 14:12:54,1
2021-11-07 14:12:59,0
2021-11-07 14:19:21,1
2021-11-07 14:19:23,0
2021-11-07 14:19:28,1
2021-11-07 14:19:32,0
2021-11-07 14:19:58,1
2021-11-07 14:20:00,0
2021-11-07 14:20:04,1
