timestamp,motion
2021-11-07 12:54:30,1
2021-11-07 12:54:34,0
2021-11-07 12:59:12,1
2021-11-07 12:59:14,0
2021-11-07 12:59:23,1
2021-11-07 12:59:25,0
2021-11-07 13:09:12,1
2021-11-07 13:09:15,0
2021-11-07 13:09:20,1
2021-11-07 13:09:22,0
2021-11-07 13:09:27,1
2021-11-07 13:09:29,0
2021-11-07 13:26:30,1
2021-11-07 13:26:31,0
2021-11-07 13:28:52,1
2021-11-07 13:28:55,0
2021-11-07 13:29:01,1
2021-11-07 13:29:02,0
2021-11-07 13:29:06,1
2021-11-07 13:29:08,0
2021-11-07 13:29:13,1
2021-11-07 13:29:17,0
2021-11-07 13:29:24,1
2021-11-07 13:29:27,0
2021-11-07 13:29:32,1
2021-11-07 13:29:35,0
2021-11-07 13:29:40,1
2021-11-07 13:29:43,0
2021-11-07 13:29:47,1
2021-11-07 13:29:48,0
2021-11-07 13:46:52,1
2021-11-07 13:46:55,0
2021-11-07 13:54:12,1
2021-11-07 13:54:13,0
2021-11-07 13:54:25,1
2021-11-07 13:54:27,0
2021-11-07 13:54:31,1
2021-11-07 13:54:33,0
2021-11-07 13:55:30,1
2021-11-07 13:55:33,0
2021-11-07 13:55:37,1
2021-11-07 13:55:39,0
2021-11-07 13:56:12,1
2021-11-07 13:56:13,0
2021-11-07 13:56:20,1
2021-11-07 13:56:21,0
2021-11-07 13:58:19,1
2021-11-07 13:58:21,0
2021-11-07 14:01:09,1
2021-11-07 14:01:10,0
2021-11-07 14:01:26,1
2021-11-07 14:01:27,0
2021-11-07 14:03:38,1
2021-11-07 14:03:40,0
2021-11-07 14:08:21,1
2021-11-07 14:08:22,0
2021-11-07 14:09:06,1
2021-11-07 14:09:07,0
2021-11-07 14:11:25,1
2021-11-07 14:11:27,0
2021-11-07 14:20:47,1
2021-11-07 14:20:48,0
2021-11-07 14:20:55,1
2021-11-07 14:20:59,0
2021-11-07 14:21:05,1
2021-11-07 14:21:06,0
2021-11-07 14:23:45,1
2021-11-07 14:23:48,0
2021-11-07 14:24:56,1
2021-11-07 14:24:57,0
2021-11-07 14:27:05,1
2021-11-07 14:27:07,0
2021-11-07 14:30:45,1
2021-11-07 14:30:46,0
2021-11-07 14:32:22,1
2021-11-07 14:32:23,0
2021-11-07 14:32:56,1
2021-11-07 14:32:57,0
2021-11-07 14:36:40,1
2021-11-07 14:36:41,0
2021-11-07 14:38:05,1
2021-11-07 14:38:07,0
2021-11-07 14:38:23,1
2021-11-07 14:38:25,0
2021-11-07 14:39:27,1
2021-11-07 14:39:29,0
2021-11-07 14:41:51,1
2021-11-07 14:41:53,0
2021-11-07 14:49:55,1
2021-11-07 14:49:57,0
2021-11-07 14:50:08,1
2021-11-07 14:50:09,0
2021-11-07 14:50:31,1
2021-11-07 14:50:32,0
2021-11-07 14:52:31,1
2021-11-07 14:52:36,0
2021-11-07 14:52:42,1
2021-11-07 14:52:43,0
2021-11-07 14:52:54,1
2021-11-07 14:52:58,0
2021-11-07 14:53:03,1
2021-11-07 14:53:06,0
2021-11-07 14:53:25,1
2021-11-07 14:53:26,0
2021-11-07 14:54:07,1
2021-11-07 14:54:08,0
2021-11-07 14:54:25,1
2021-11-07 14:54:27,0
2021-11-07 14:54:37,1
2021-11-07 14:54:39,0
2021-11-07 14:55:49,1
2021-11-07 14:55:52,0
2021-11-07 15:00:13,1
2021-11-07 15:00:14,0
2021-11-07 15:01:37,1
2021-11-07 15:01:38,0
2021-11-07 15:08:36,1
2021-11-07 15:08:37,0
2021-11-07 15:10:34,1
2021-11-07 15:10:40,0
2021-11-07 15:10:45,1
2021-11-07 15:10:46,0
2021-11-07 15:10:57,1
2021-11-07 15:10:59,0
2021-11-07 15:29:37,1
2021-11-07 15:29:39,0
2021-11-07 16:04:28,1
2021-11-07 16:04:35,0
2021-11-07 16:04:40,1
2021-11-07 16:04:42,0
2021-11-07 16:05:13,1
2021-11-07 16:05:16,0
2021-11-07 16:05:21,1
2021-11-07 16:05:23,0
2021-11-07 16:05:28,1
2021-11-07 16:05:30,0
2021-11-07 16:05:51,1
2021-11-07 16:05:52,0
2021-11-07 16:06:04,1
2021-11-07 16:06:07,0
2021-11-07 16:06:18,1
2021-11-07 16:06:21,0
2021-11-07 16:06:30,1
2021-11-07 16:06:31,0
2021-11-07 16:06:36,1
2021-11-07 16:06:37,0
2021-11-07 16:06:42,1
2021-11-07 16:06:49,0
2021-11-07 16:12:18,1
2021-11-07 16:12:19,0
2021-11-07 16:12:38,1
2021-11-07 16:12:42,0
2021-11-07 16:12:47,1
2021-11-07 16:12:48,0
2021-11-07 16:12:53,1
2021-11-07 16:12:57,0
2021-11-07 16:13:04,1
2021-11-07 16:13:05,0
2021-11-07 16:13:10,1
2021-11-07 16:13:14,0
2021-11-07 16:24:15,1
2021-11-07 16:24:17,0
2021-11-07 16:29:56,1
2021-11-07 16:29:58,0
2021-11-07 16:30:05,1
2021-11-07 16:30:09,0
2021-11-07 16:30:15,1
2021-11-07 16:30:19,0
2021-11-07 16:48:06,1
2021-11-07 16:48:07,0
2021-11-07 16:49:31,1
2021-11-07 16:49:33,0
2021-11-07 18:08:07,1
2021-11-07 18:08:11,0
2021-11-07 18:08:22,1
2021-11-07 18:08:30,0
2021-11-07 18:08:43,1
2021-11-07 18:08:46,0
2021-11-07 18:08:50,1
2021-11-07 18:08:51,0
2021-11-07 18:08:56,1
2021-11-07 18:08:58,0
2021-11-07 18:09:03,1
2021-11-07 18:09:04,0
2021-11-07 18:09:10,1
2021-11-07 18:09:11,0
2021-11-07 18:09:19,1
2021-11-07 18:09:21,0
2021-11-07 18:14:50,1
2021-11-07 18:14:53,0
2021-11-07 18:17:51,1
2021-11-07 18:17:56,0
2021-11-07 18:18:02,1
2021-11-07 18:18:05,0
2021-11-07 18:18:09,1
2021-11-07 18:18:12,0
2021-11-07 18:18:24,1
2021-11-07 18:18:25,0
2021-11-07 18:18:50,1
2021-11-07 18:18:53,0
2021-11-07 18:18:57,1
2021-11-07 18:18:59,0
2021-11-07 18:20:17,1
2021-11-07 18:20:21,0
2021-11-07 18:20:29,1
2021-11-07 18:20:34,0
2021-11-07 18:20:39,1
2021-11-07 18:20:44,0
2021-11-07 18:21:38,1
2021-11-07 18:21:43,0
2021-11-07 18:21:49,1
2021-11-07 18:21:52,0
2021-11-07 18:21:57,1
2021-11-07 18:21:58,0
2021-11-07 18:22:05,1
2021-11-07 18:22:07,0
2021-11-07 18:22:13,1
2021-11-07 18:22:17,0
2021-11-07 18:22:47,1
2021-11-07 18:22:49,0
2021-11-07 18:23:51,1
2021-11-07 18:23:52,0
2021-11-07 18:25:17,1
2021-11-07 18:25:19,0
2021-11-07 18:25:24,1
2021-11-07 18:25:25,0
2021-11-07 18:25:34,1
2021-11-07 18:25:36,0
2021-11-07 18:25:53,1
2021-11-07 18:25:56,0
2021-11-07 18:26:45,1
2021-11-07 18:26:47,0
2021-11-07 18:26:52,1
2021-11-07 18:26:54,0
2021-11-07 18:27:05,1
2021-11-07 18:27:07,0
2021-11-07 19:11:11,1
2021-11-07 19:11:15,0
2021-11-07 19:12:02,1
2021-11-07 19:12:07,0
2021-11-07 19:39:09,1
2021-11-07 19:39:13,0
2021-11-07 19:39:18,1
2021-11-07 19:39:19,0
2021-11-07 19:39:53,1
2021-11-07 19:39:56,0
2021-11-07 19:40:09,1
2021-11-07 19:40:11,0
2021-11-07 19:40:17,1
2021-11-07 19:40:20,0
2021-11-07 19:41:07,1
2021-11-07 19:41:09,0
2021-11-07 19:41:14,1
2021-11-07 19:41:16,0
2021-11-07 19:41:22,1
2021-11-07 19:41:23,0
2021-11-07 19:41:28,1
2021-11-07 19:41:29,0
2021-11-07 19:41:34,1
2021-11-07 19:41:36,0
2021-11-07 19:44:16,1
2021-11-07 19:44:21,0
2021-11-07 20:01:15,1
2021-11-07 20:01:16,0
2021-11-07 20:12:03,1
2021-11-07 20:12:10,0
2021-11-07 20:37:15,1
2021-11-07 20:37:18,0
2021-11-07 20:37:23,1
2021-11-07 20:37:24,0
2021-11-07 20:37:47,1
2021-11-07 20:37:51,0
2021-11-07 20:38:02,1
2021-11-07 20:38:03,0
2021-11-07 20:38:12,1
2021-11-07 20:38:15,0
2021-11-07 20:38:33,1
2021-11-07 20:38:38,0
2021-11-07 20:38:43,1
2021-11-07 20:38:46,0
2021-11-07 20:38:51,1
2021-11-07 20:38:56,0
2021-11-07 20:39:01,1
2021-11-07 20:39:02,0
2021-11-07 20:43:30,1
2021-11-07 20:43:31,0
2021-11-07 20:44:08,1
2021-11-07 20:44:09,0
2021-11-07 20:53:26,1
2021-11-07 20:53:28,0
2021-11-07 20:58:38,1
2021-11-07 20:58:42,0
2021-11-07 21:04:39,1
2021-11-07 21:04:48,0
2021-11-07 21:04:52,1
2021-11-07 21:04:56,0
2021-11-07 21:05:04,1
2021-11-07 21:05:11,0
2021-11-07 21:05:16,1
2021-11-07 21:05:18,0
2021-11-07 21:05:24,1
2021-11-07 21:05:28,0
2021-11-07 21:05:33,1
2021-11-07 21:05:36,0
2021-11-07 21:05:43,1
2021-11-07 21:05:47,0
2021-11-07 21:17:33,1
2021-11-07 21:17:35,0
2021-11-07 21:24:00,1
2021-11-07 21:24:02,0
2021-11-07 21:24:07,1
2021-11-07 21:24:09,0
2021-11-07 21:27:10,1
2021-11-07 21:27:11,0
2021-11-07 21:27:26,1
2021-11-07 21:27:34,0
2021-11-07 21:27:40,1
2021-11-07 21:27:43,0
2021-11-07 21:27:47,1
2021-11-07 21:27:50,0
2021-11-07 21:27:55,1
2021-11-07 21:27:57,0
2021-11-07 21:28:01,1
2021-11-07 21:28:08,0
2021-11-07 21:28:13,1
2021-11-07 21:28:16,0
2021-11-07 21:28:22,1
2021-11-07 21:28:23,0
2021-11-07 21:28:28,1
2021-11-07 21:28:29,0
2021-11-07 21:28:43,1
2021-11-07 21:28:44,0
2021-11-07 21:28:50,1
2021-11-07 21:28:53,0
2021-11-07 21:28:58,1
2021-11-07 21:29:01,0
2021-11-07 21:34:07,1
2021-11-07 21:34:11,0
2021-11-07 21:34:16,1
2021-11-07 21:34:17,0
2021-11-07 21:34:22,1
2021-11-07 21:34:28,0
2021-11-07 21:34:58,1
2021-11-07 21:35:01,0
2021-11-07 21:36:37,1
2021-11-07 21:36:40,0
2021-11-07 21:36:48,1
2021-11-07 21:36:51,0
2021-11-07 21:36:57,1
2021-11-07 21:36:58,0
2021-11-07 21:43:35,1
2021-11-07 21:43:37,0
2021-11-07 21:43:47,1
2021-11-07 21:43:50,0
2021-11-07 21:43:57,1
2021-11-07 21:43:58,0
2021-11-07 21:45:00,1
2021-11-07 21:45:03,0
2021-11-07 21:45:11,1
2021-11-07 21:45:13,0
2021-11-07 21:45:29,1
2021-11-07 21:45:30,0
2021-11-07 21:45:36,1
2021-11-07 21:45:38,0
2021-11-07 21:50:47,1
2021-11-07 21:50:51,0
2021-11-07 21:50:55,1
2021-11-07 21:50:58,0
2021-11-07 21:51:20,1
2021-11-07 21:51:21,0
2021-11-07 21:51:26,1
2021-11-07 21:51:27,0
2021-11-07 21:51:32,1
2021-11-07 21:51:34,0
2021-11-07 21:51:39,1
2021-11-07 21:51:41,0
2021-11-07 21:51:46,1
2021-11-07 21:51:49,0
2021-11-07 21:52:34,1
2021-11-07 21:52:36,0
2021-11-07 21:52:56,1
2021-11-07 21:52:57,0
2021-11-07 21:53:04,1
2021-11-07 21:53:05,0
2021-11-07 22:00:06,1
2021-11-07 22:00:10,0
2021-11-07 22:00:15,1
2021-11-07 22:00:17,0
2021-11-07 22:00:21,1
2021-11-07 22:00:24,0
2021-11-07 22:00:30,1
2021-11-07 22:00:31,0
2021-11-07 22:00:36,1
2021-11-07 22:00:39,0
2021-11-07 22:22:03,1
2021-11-07 22:22:07,0
2021-11-07 22:22:12,1
2021-11-07 22:22:18,0
2021-11-07 22:22:37,1
2021-11-07 22:22:40,0
2021-11-07 22:22:49,1
2021-11-07 22:22:56,0
2021-11-07 22:23:01,1
2021-11-07 22:23:03,0
2021-11-07 22:23:20,1
2021-11-07 22:23:22,0
2021-11-07 22:23:29,1
2021-11-07 22:23:35,0
2021-11-07 22:23:52,1
2021-11-07 22:23:54,0
2021-11-07 22:24:06,1
2021-11-07 22:24:08,0
2021-11-07 22:24:30,1
2021-11-07 22:24:32,0
2021-11-07 22:25:06,1
2021-11-07 22:25:09,0
2021-11-07 22:25:14,1
2021-11-07 22:25:15,0
2021-11-07 22:25:21,1
2021-11-07 22:25:22,0
2021-11-07 22:26:22,1
2021-11-07 22:26:25,0
2021-11-07 22:26:30,1
2021-11-07 22:26:32,0
2021-11-07 22:26:37,1
2021-11-07 22:26:45,0
2021-11-07 22:27:00,1
2021-11-07 22:27:03,0
