timestamp,motion
2021-11-07 12:54:11,1
2021-11-07 12:54:15,0
2021-11-07 13:55:47,1
2021-11-07 13:55:48,0
2021-11-07 14:51:08,1
2021-11-07 14:51:09,0
2021-11-07 15:01:38,1
2021-11-07 15:01:40,0
2021-11-07 18:09:27,1
2021-11-07 18:09:31,0
2021-11-07 18:10:21,1
2021-11-07 18:10:24,0
2021-11-07 18:14:46,1
2021-11-07 18:14:50,0
2021-11-07 22:25:27,1
2021-11-07 22:25:34,0
2021-11-07 22:25:57,1
2021-11-07 22:26:06,0
2021-11-07 22:26:18,1
2021-11-07 22:26:19,0
2021-11-07 22:26:25,1
2021-11-07 22:26:26,0
2021-11-07 23:39:21,1
2021-11-07 23:39:24,0
2021-11-07 23:39:42,1
2021-11-07 23:40:07,1
2021-11-07 23:40:10,0
2021-11-08 11:46:58,1
2021-11-08 11:46:59,0
2021-11-08 11:53:19,1
2021-11-08 11:53:21,0
2021-11-08 19:49:13,1
2021-11-08 19:49:18,0
2021-11-08 19:49:24,1
2021-11-08 19:49:25,0
2021-11-08 19:49:40,1
2021-11-08 19:49:42,0
2021-11-08 19:49:47,1
2021-11-08 19:49:49,0
2021-11-08 19:49:55,1
2021-11-08 19:49:56,0
2021-11-08 19:50:16,1
2021-11-08 19:50:17,0
2021-11-08 19:50:35,1
2021-11-08 19:50:38,0
2021-11-09 02:42:24,1
2021-11-09 02:42:26,0
2021-11-09 10:58:51,1
2021-11-09 10:58:56,0
2021-11-09 10:59:01,1
2021-11-09 10:59:05,0
